Region	Country	VisualBucket	percent	naming pool	naming split
UEFA	Iceland	Scandinavia	58	Iceland 1.00	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Iceland	EuroNorth	38	Iceland 1.00	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Iceland	RedHair	4	Iceland 1.00	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Norway	Scandinavia	56	Norway 0.88, Denmark 0.07, Sweden 0.05	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Norway	EuroNorth	29	Norway 0.88, Denmark 0.07, Sweden 0.05	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Norway	Anatolian	3	Turkey 0.85, Norway 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Norway	Levant	5	Iraq 0.45, Syria 0.45, Lebanon 0.10	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Norway	Persia	2	Iran 0.90, Norway 0.10	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Norway	AfricaHorn	2	Somalia 0.70, Ethiopia 0.30	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Norway	RedHair	3	Norway 1.00	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Sweden	Scandinavia	48	Sweden 0.92, Norway 0.08	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Sweden	EuroNorth	24	Sweden 0.92, Norway 0.08	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Sweden	Finno	8	Finland 0.82, Sweden 0.18	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
UEFA	Sweden	EuroBalkans	7	Bosnia and Herzegovina 0.28, Serbia 0.22, Croatia 0.18, Kosovo 0.17, North Macedonia 0.15	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Sweden	Levant	5	Iraq 0.45, Syria 0.30, Lebanon 0.15, Palestine 0.10	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Sweden	Anatolian	3	Turkey 0.85, Sweden 0.15	LOCAL_HERITAGE 0.35, HERITAGE_HERITAGE 0.60, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Sweden	AfricaHorn	3	Somalia 0.70, Ethiopia 0.30	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Sweden	RedHair	2	Sweden 1.00	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Denmark	Scandinavia	46	Denmark 0.87, Norway 0.08, Germany 0.05	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Denmark	EuroNorth	36	Denmark 0.87, Norway 0.08, Germany 0.05	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Denmark	Anatolian	5	Turkey 0.85, Denmark 0.15	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Denmark	Levant	3	Lebanon 0.30, Iraq 0.30, Syria 0.25, Palestine 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Denmark	AfricaHorn	1	Somalia 0.60, Ethiopia 0.40	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Denmark	AfricaWest	3	Ghana 0.40, Nigeria 0.35, Senegal 0.25	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Denmark	EuroBalkans	4	Bosnia and Herzegovina 0.30, Serbia 0.20, Croatia 0.20, Kosovo 0.20, Albania 0.10	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Denmark	RedHair	2	Denmark 1.00	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Finland	Finno	60	Finland 0.92, Sweden 0.08	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Finland	EuroNorth	22	Finland 0.92, Sweden 0.08	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Finland	Scandinavia	12	Finland  0.55, Sweden 0.45	LOCAL_HERITAGE 0.52, HERITAGE_HERITAGE 0.38, LOCAL_LOCAL 0.08, HERITAGE_LOCAL 0.02
UEFA	Finland	EuroEast	4	Finland 0.60, Russia 0.40	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
UEFA	Finland	AfricaHorn	2	Somalia 0.60, Ethiopia 0.40	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	England	BritishIsles	62	England 0.82, Wales 0.06, Scotland 0.06, Ireland 0.06	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	England	EuroNorth	7	England 0.75, Netherlands 0.15, Denmark 0.10	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	England	AfricaWest	10	Nigeria 0.40, Ghana 0.25,  Senegal 0.15, Liberia 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	England	AfroCaribbean	8	Jamaica 0.65, Trinidad and Tobago 0.35	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	England	AfricaNorth	3	Morocco 0.45, Algeria 0.35, Tunisia 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	England	Anatolian	2	Turkey 1	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	England	IndiaPunjab	2	Pakistan Punjabi 0.55, India Punjabi 0.45	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	England	EuroEast	2	Poland 0.35, Romania 0.25, Lithuania 0.20, Ukraine 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	England	RedHair	4	England 1.00	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Scotland	BritishIsles	67	Scotland 0.76, England 0.10, Ireland 0.10, Wales 0.04	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Scotland	EuroNorth	6	Scotland 0.72, Norway 0.15, Denmark 0.13	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Scotland	AfricaWest	5	Nigeria 0.45, Ghana 0.30, Liberia 0.15, Senegal 0.10	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Scotland	AfroCaribbean	3	Jamaica 0.70, Trinidad and Tobago 0.3	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Scotland	IndiaPunjab	2	Pakistan Punjabi 0.55, India Punjabi 0.45	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Scotland	Levant	2	Iraq 0.40, Lebanon 0.25, Syria 0.20, Palestine 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Scotland	EuroEast	2	Poland 0.35, Lithuania 0.25, Romania 0.20, Ukraine 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Scotland	RedHair	13	Scotland 1.00	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Wales	BritishIsles	76	Wales 0.64, England 0.22, Ireland 0.09, Scotland 0.05	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Wales	EuroNorth	6	Wales 0.55, England 0.25, Ireland 0.20	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
UEFA	Wales	AfricaWest	6	Nigeria 0.45, Ghana 0.25, Liberia 0.15, Senegal 0.15	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Wales	AfroCaribbean	3	Jamaica 0.70, Trinidad and Tobago 0.3	LOCAL_HERITAGE 0.40, HERITAGE_HERITAGE 0.55, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Wales	IndiaPunjab	2	Pakistan Punjabi 0.50, India Punjabi 0.50	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Wales	Levant	2	Iraq 0.35, Syria 0.25, Lebanon 0.20, Palestine 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
UEFA	Wales	RedHair	5	Wales 1.00	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
